words,tags,frequency
experiencing,3,1.1141564721349467e-05
experince,1,3.7138549071164888e-06
expertly,2,7.4277098142329775e-06
expl,2,7.4277098142329775e-06
explo,4,1.4855419628465955e-05
explodingl,1,3.7138549071164888e-06
explor,1,3.7138549071164888e-06
explore,46,0.0001708373257273585
explorers,1,3.7138549071164888e-06
explori,2,7.4277098142329775e-06
explorin,1,3.7138549071164888e-06
exploring,22,8.170480795656275e-05
expo,11,4.085240397828138e-05
expos,8,2.971083925693191e-05
expose,12,4.456625888539787e-05
exposed,159,0.0005905029302315217
exposedbrick,3,1.1141564721349467e-05
exposur,1,3.7138549071164888e-06
exposure,12,4.456625888539787e-05
exposures,2,7.4277098142329775e-06
expr,4,1.4855419628465955e-05
expre,1,3.7138549071164888e-06
expres,1,3.7138549071164888e-06
express,73,0.0002711114082195037
expressline,1,3.7138549071164888e-06
exqui,1,3.7138549071164888e-06
exquisite,26,9.656022758502871e-05
exquisitely,9,3.34246941640484e-05
exquisitelyfurnished,1,3.7138549071164888e-06
ext,4,1.4855419628465955e-05
exte,1,3.7138549071164888e-06
extend,2,7.4277098142329775e-06
extendable,1,3.7138549071164888e-06
extended,19,7.056324323521328e-05
extension,2,7.4277098142329775e-06
extensively,1,3.7138549071164888e-06
exterior,1,3.7138549071164888e-06
exteriors,1,3.7138549071164888e-06
extr,1,3.7138549071164888e-06
extra,69,0.00025625598859103775
extral,1,3.7138549071164888e-06
extralarge,2,7.4277098142329775e-06
extralong,1,3.7138549071164888e-06
extraordinarily,4,1.4855419628465955e-05
extraordinary,4,1.4855419628465955e-05
extras,1,3.7138549071164888e-06
extre,1,3.7138549071164888e-06
extrem,3,1.1141564721349467e-05
extreme,7,2.599698434981542e-05
extremely,96,0.00035653007108318294
exuberant,1,3.7138549071164888e-06
exudes,1,3.7138549071164888e-06
eye,1,3.7138549071164888e-06
eyes,1,3.7138549071164888e-06
f,423,0.0015709606257102748
f1,1,3.7138549071164888e-06
f18,1,3.7138549071164888e-06
fa,25,9.284637267791222e-05
fab,6,2.2283129442698933e-05
fabu,1,3.7138549071164888e-06
fabulo,1,3.7138549071164888e-06
fabulous,58,0.00021540358461275634
fabulously,5,1.8569274535582443e-05
fac,5,1.8569274535582443e-05
faced,1,3.7138549071164888e-06
facelift,1,3.7138549071164888e-06
faces,9,3.34246941640484e-05
faci,3,1.1141564721349467e-05
facilitates,1,3.7138549071164888e-06
facilitie,1,3.7138549071164888e-06
facilities,1,3.7138549071164888e-06
facility,1,3.7138549071164888e-06
facin,4,1.4855419628465955e-05
facing,93,0.00034538850636183345
facto,1,3.7138549071164888e-06
factor,5,1.8569274535582443e-05
factory,41,0.00015226805119177605
factory1200,1,3.7138549071164888e-06
factoryconverted,1,3.7138549071164888e-06
faerie,1,3.7138549071164888e-06
fair,3,1.1141564721349467e-05
fairl,1,3.7138549071164888e-06
fairly,3,1.1141564721349467e-05
fairway,1,3.7138549071164888e-06
fairy,2,7.4277098142329775e-06
fake,1,3.7138549071164888e-06
fall,11,4.085240397828138e-05
falti,1,3.7138549071164888e-06
fam,16,5.942167851386382e-05
fame,2,7.4277098142329775e-06
fami,10,3.713854907116489e-05
famil,13,4.828011379251436e-05
famili,1,3.7138549071164888e-06
familiar,5,1.8569274535582443e-05
familie,1,3.7138549071164888e-06
families,49,0.00018197889044870794
familiesdog,1,3.7138549071164888e-06
familly,1,3.7138549071164888e-06
family,298,0.0011067287623207137
familycollegestuden,1,3.7138549071164888e-06
familyf,1,3.7138549071164888e-06
familyfriendly,24,8.913251777079573e-05
familyfriendly1,1,3.7138549071164888e-06
familyfriends,1,3.7138549071164888e-06
familyoriente,1,3.7138549071164888e-06
familyoriented,3,1.1141564721349467e-05
familyowned,1,3.7138549071164888e-06
familyrun,1,3.7138549071164888e-06
familys,5,1.8569274535582443e-05
famo,4,1.4855419628465955e-05
famou,2,7.4277098142329775e-06
famous,33,0.00012255721193484413
fan,10,3.713854907116489e-05
fanac,1,3.7138549071164888e-06
fanatic,1,3.7138549071164888e-06
fanciest,1,3.7138549071164888e-06
fancy,7,2.599698434981542e-05
fang,1,3.7138549071164888e-06
fans,2,7.4277098142329775e-06
fanta,3,1.1141564721349467e-05
fantast,3,1.1141564721349467e-05
fantasti,3,1.1141564721349467e-05
fantastic,144,0.0005347951066247743
fantastico,1,3.7138549071164888e-06
fantastisk,1,3.7138549071164888e-06
faqs,1,3.7138549071164888e-06
far,26,9.656022758502871e-05
farm,1,3.7138549071164888e-06
farmhouse,1,3.7138549071164888e-06
fascinating,2,7.4277098142329775e-06
fash,1,3.7138549071164888e-06
fashion,8,2.971083925693191e-05
fashionable,7,2.599698434981542e-05
fashionably,1,3.7138549071164888e-06
fashioned,1,3.7138549071164888e-06
fast,19,7.056324323521328e-05
fat,7,2.599698434981542e-05
fath,1,3.7138549071164888e-06
father,2,7.4277098142329775e-06
fatherson,1,3.7138549071164888e-06
fave,1,3.7138549071164888e-06
favorably,1,3.7138549071164888e-06
favori,1,3.7138549071164888e-06
favorite,15,5.570782360674733e-05
favorites,1,3.7138549071164888e-06
faç,1,3.7138549071164888e-06
façade,3,1.1141564721349467e-05
fbdfm,1,3.7138549071164888e-06
fe,29,0.00010770179230637817
fea,8,2.971083925693191e-05
feast,1,3.7138549071164888e-06
feat,2,7.4277098142329775e-06
feather,2,7.4277098142329775e-06
featu,11,4.085240397828138e-05
featur,6,2.2283129442698933e-05
feature,25,9.284637267791222e-05
featured,18,6.68493883280968e-05
features,217,0.0008059065148442781
featuri,3,1.1141564721349467e-05
featurin,1,3.7138549071164888e-06
featuring,24,8.913251777079573e-05
feb,3,1.1141564721349467e-05
febru,2,7.4277098142329775e-06
februar,1,3.7138549071164888e-06
february,6,2.2283129442698933e-05
federal,1,3.7138549071164888e-06
fee,17,6.31355334209803e-05
feel,172,0.000638783044024036
feelin,1,3.7138549071164888e-06
feeling,17,6.31355334209803e-05
feels,24,8.913251777079573e-05
fees,2,7.4277098142329775e-06
feet,87,0.00032310537691913454
feet100,1,3.7138549071164888e-06
fel,2,7.4277098142329775e-06
felice,1,3.7138549071164888e-06
fell,1,3.7138549071164888e-06
fellow,10,3.713854907116489e-05
fellows,1,3.7138549071164888e-06
felt,2,7.4277098142329775e-06
fem,2,7.4277098142329775e-06
fema,4,1.4855419628465955e-05
femal,1,3.7138549071164888e-06
female,63,0.0002339728591483388
females,21,7.799095304944626e-05
feminine,2,7.4277098142329775e-06
fenced,1,3.7138549071164888e-06
fenihouse,1,3.7138549071164888e-06
ferr,1,3.7138549071164888e-06
ferry,12,4.456625888539787e-05
festive,1,3.7138549071164888e-06
fette,2,7.4277098142329775e-06
few,143,0.0005310812517176579
fg,8,2.971083925693191e-05
fgr,1,3.7138549071164888e-06
fgx,1,3.7138549071164888e-06
fi,25,9.284637267791222e-05
fiance,1,3.7138549071164888e-06
fiancee,1,3.7138549071164888e-06
fiancé,2,7.4277098142329775e-06
fiancée,1,3.7138549071164888e-06
fiber,2,7.4277098142329775e-06
fidi,6,2.2283129442698933e-05
fie,1,3.7138549071164888e-06
fiel,1,3.7138549071164888e-06
field,4,1.4855419628465955e-05
fifth,19,7.056324323521328e-05
fifthfloor,3,1.1141564721349467e-05
fifties,2,7.4277098142329775e-06
fight,1,3.7138549071164888e-06
fil,3,1.1141564721349467e-05
filic,1,3.7138549071164888e-06
filipino,1,3.7138549071164888e-06
fill,13,4.828011379251436e-05
fille,4,1.4855419628465955e-05
filled,257,0.0009544607111289376
filled2,1,3.7138549071164888e-06
filledcan,1,3.7138549071164888e-06
filling,1,3.7138549071164888e-06
fills,2,7.4277098142329775e-06
film,6,2.2283129442698933e-05
filming,1,3.7138549071164888e-06
filmma,1,3.7138549071164888e-06
filmmak,1,3.7138549071164888e-06
filmmaker,2,7.4277098142329775e-06
fin,1,3.7138549071164888e-06
final,1,3.7138549071164888e-06
finan,8,2.971083925693191e-05
financ,3,1.1141564721349467e-05
financi,1,3.7138549071164888e-06
financia,2,7.4277098142329775e-06
financial,50,0.00018569274535582445
find,100,0.0003713854907116489
finding,4,1.4855419628465955e-05
finds,3,1.1141564721349467e-05
fine,3,1.1141564721349467e-05
finely,1,3.7138549071164888e-06
fines,1,3.7138549071164888e-06
finest,19,7.056324323521328e-05
fingertips,1,3.7138549071164888e-06
fini,2,7.4277098142329775e-06
finis,2,7.4277098142329775e-06
finish,1,3.7138549071164888e-06
finishe,7,2.599698434981542e-05
finished,14,5.199396869963084e-05
finishes,8,2.971083925693191e-05
finishesfurnishi,1,3.7138549071164888e-06
fios,1,3.7138549071164888e-06
fir,8,2.971083925693191e-05
fire,10,3.713854907116489e-05
firehouse,2,7.4277098142329775e-06
firep,1,3.7138549071164888e-06
firepl,1,3.7138549071164888e-06
fireplace,10,3.713854907116489e-05
fireplcs,1,3.7138549071164888e-06
firework,1,3.7138549071164888e-06
firm,6,2.2283129442698933e-05
firms,1,3.7138549071164888e-06
firs,1,3.7138549071164888e-06
first,226,0.0008393312090083265
firstcla,1,3.7138549071164888e-06
firstfloor,7,2.599698434981542e-05
firsthand,1,3.7138549071164888e-06
firstlivedin,1,3.7138549071164888e-06
fish,3,1.1141564721349467e-05
fishermans,1,3.7138549071164888e-06
fishgrala,1,3.7138549071164888e-06
fishing,1,3.7138549071164888e-06
fist,1,3.7138549071164888e-06
fit,22,8.170480795656275e-05
fitnes,1,3.7138549071164888e-06
fitness,2,7.4277098142329775e-06
fits,55,0.00020426201989140688
fitting,2,7.4277098142329775e-06
fiv,1,3.7138549071164888e-06
fivefloor,2,7.4277098142329775e-06
fiveminute,2,7.4277098142329775e-06
fivestar,1,3.7138549071164888e-06
fivestory,3,1.1141564721349467e-05
fixtures,1,3.7138549071164888e-06
fjm,1,3.7138549071164888e-06
fl,90,0.00033424694164048397
fla,11,4.085240397828138e-05
flair,2,7.4277098142329775e-06
flanagan,1,3.7138549071164888e-06
flare,2,7.4277098142329775e-06
flashy,1,3.7138549071164888e-06
flat,156,0.0005793613655101723
flatb,1,3.7138549071164888e-06
flatbus,2,7.4277098142329775e-06
flatbush,32,0.00011884335702772764
flatbushdit,1,3.7138549071164888e-06
flati,1,3.7138549071164888e-06
flatir,3,1.1141564721349467e-05
flatiron,17,6.31355334209803e-05
flatlands,1,3.7138549071164888e-06
flats,3,1.1141564721349467e-05
flatscr,1,3.7138549071164888e-06
flatscreen,2,7.4277098142329775e-06
flavor,3,1.1141564721349467e-05
fle,1,3.7138549071164888e-06
fleur,1,3.7138549071164888e-06
flex,16,5.942167851386382e-05
flex4,1,3.7138549071164888e-06
flexed,1,3.7138549071164888e-06
flexible,12,4.456625888539787e-05
fligh,1,3.7138549071164888e-06
flight,13,4.828011379251436e-05
flights,7,2.599698434981542e-05
flo,46,0.0001708373257273585
float,1,3.7138549071164888e-06
floated,1,3.7138549071164888e-06
floating,1,3.7138549071164888e-06
floo,50,0.00018569274535582445
flood,2,7.4277098142329775e-06
flooded,17,6.31355334209803e-05
floods,2,7.4277098142329775e-06
floor,1646,0.006113005177113741
floored,1,3.7138549071164888e-06
flooring,3,1.1141564721349467e-05
floorplan,1,3.7138549071164888e-06
floorroom,1,3.7138549071164888e-06
floors,115,0.0004270933143183962
floorth,1,3.7138549071164888e-06
floorthe,1,3.7138549071164888e-06
floorthough,1,3.7138549071164888e-06
floorthr,1,3.7138549071164888e-06
floorthro,1,3.7138549071164888e-06
floorthrou,1,3.7138549071164888e-06
floorthrough,37,0.0001374126315633101
floorthru,4,1.4855419628465955e-05
floorto,1,3.7138549071164888e-06
floorto16,1,3.7138549071164888e-06
floortoceil,1,3.7138549071164888e-06
floortoceiling,2,7.4277098142329775e-06
floorwa,1,3.7138549071164888e-06
flooryou,1,3.7138549071164888e-06
florida,1,3.7138549071164888e-06
flourish,1,3.7138549071164888e-06
flower,2,7.4277098142329775e-06
flowered,1,3.7138549071164888e-06
flowi,1,3.7138549071164888e-06
flowing,1,3.7138549071164888e-06
flr,8,2.971083925693191e-05
flrs,1,3.7138549071164888e-06
flrshare,1,3.7138549071164888e-06
flstudio,1,3.7138549071164888e-06
flu,2,7.4277098142329775e-06
fluffy,4,1.4855419628465955e-05
flus,5,1.8569274535582443e-05
flush,3,1.1141564721349467e-05
flushi,2,7.4277098142329775e-06
flushin,3,1.1141564721349467e-05
flushing,56,0.00020797587479852336
flushings,1,3.7138549071164888e-06
flusing,1,3.7138549071164888e-06
flying,1,3.7138549071164888e-06
fo,77,0.0002859668278479696
foa,1,3.7138549071164888e-06
foam,17,6.31355334209803e-05
focused,4,1.4855419628465955e-05
fold,2,7.4277098142329775e-06
folding,2,7.4277098142329775e-06
foldout,2,7.4277098142329775e-06
folds,2,7.4277098142329775e-06
folk,1,3.7138549071164888e-06
folks,11,4.085240397828138e-05
follow,2,7.4277098142329775e-06
following,2,7.4277098142329775e-06
fonda,1,3.7138549071164888e-06
fondo,1,3.7138549071164888e-06
foo,5,1.8569274535582443e-05
food,22,8.170480795656275e-05
foodiefilled,1,3.7138549071164888e-06
foods,15,5.570782360674733e-05
foodtown,1,3.7138549071164888e-06
fool,2,7.4277098142329775e-06
foot,133,0.000493942702646493
footage,1,3.7138549071164888e-06
footprints,1,3.7138549071164888e-06
footsteps,7,2.599698434981542e-05
footwear,1,3.7138549071164888e-06
forbes,1,3.7138549071164888e-06
fordham,6,2.2283129442698933e-05
foremost,2,7.4277098142329775e-06
forest,19,7.056324323521328e-05
forget,6,2.2283129442698933e-05
forgtmen,2,7.4277098142329775e-06
form,4,1.4855419628465955e-05
forma,1,3.7138549071164888e-06
formal,2,7.4277098142329775e-06
formally,1,3.7138549071164888e-06
format,2,7.4277098142329775e-06
formed,1,3.7138549071164888e-06
former,11,4.085240397828138e-05
formerly,3,1.1141564721349467e-05
forms,2,7.4277098142329775e-06
forrest,2,7.4277098142329775e-06
fort,114,0.00042337945941127973
forta,1,3.7138549071164888e-06
forte,2,7.4277098142329775e-06
fortun,1,3.7138549071164888e-06
fortunate,2,7.4277098142329775e-06
fortune,2,7.4277098142329775e-06
forty,1,3.7138549071164888e-06
forw,1,3.7138549071164888e-06
forward,16,5.942167851386382e-05
fosters,1,3.7138549071164888e-06
fou,7,2.599698434981542e-05
found,26,9.656022758502871e-05
fourbedr,1,3.7138549071164888e-06
fourbedroom,6,2.2283129442698933e-05
fourfloor,1,3.7138549071164888e-06
fourroom,1,3.7138549071164888e-06
fourstor,1,3.7138549071164888e-06
fourstory,7,2.599698434981542e-05
fourth,14,5.199396869963084e-05
fourthfloor,1,3.7138549071164888e-06
fout,1,3.7138549071164888e-06
foyer,1,3.7138549071164888e-06
fr,89,0.0003305330867333675
fra,1,3.7138549071164888e-06
fraction,2,7.4277098142329775e-06
frame,2,7.4277098142329775e-06
francais,2,7.4277098142329775e-06
france,3,1.1141564721349467e-05
francis,1,3.7138549071164888e-06
frankl,1,3.7138549071164888e-06
frankli,1,3.7138549071164888e-06
franklin,15,5.570782360674733e-05
frannys,1,3.7138549071164888e-06
français,1,3.7138549071164888e-06
fre,7,2.599698434981542e-05
freaking,1,3.7138549071164888e-06
freckles,1,3.7138549071164888e-06
fred,2,7.4277098142329775e-06
frederick,2,7.4277098142329775e-06
free,59,0.00021911743951987284
freedom,8,2.971083925693191e-05
freehand,1,3.7138549071164888e-06
freelance,1,3.7138549071164888e-06
freinds,1,3.7138549071164888e-06
fren,2,7.4277098142329775e-06
french,21,7.799095304944626e-05
frenchcountry,1,3.7138549071164888e-06
frenchitalian,1,3.7138549071164888e-06
frenchstyle,1,3.7138549071164888e-06
frendly,1,3.7138549071164888e-06
frequent,4,1.4855419628465955e-05
frequently,2,7.4277098142329775e-06
fres,4,1.4855419628465955e-05
fresh,40,0.00014855419628465955
freshclean,1,3.7138549071164888e-06
freshly,31,0.00011512950212061115
fri,8,2.971083925693191e-05
frid,1,3.7138549071164888e-06
fridge,6,2.2283129442698933e-05
frie,3,1.1141564721349467e-05
frien,5,1.8569274535582443e-05
friend,17,6.31355334209803e-05
friendl,2,7.4277098142329775e-06
friendliest,1,3.7138549071164888e-06
friendly,173,0.0006424968989311526
friends,71,0.0002636836984052707
frills,8,2.971083925693191e-05
fritzls,1,3.7138549071164888e-06
fro,87,0.00032310537691913454
fron,3,1.1141564721349467e-05
front,43,0.000159695761006009
frontal,1,3.7138549071164888e-06
frontenac,1,3.7138549071164888e-06
fruit,2,7.4277098142329775e-06
fruits,1,3.7138549071164888e-06
fry,1,3.7138549071164888e-06
ft,332,0.0012329998291626743
ft2,2,7.4277098142329775e-06
ft92,1,3.7138549071164888e-06
ftceiling,1,3.7138549071164888e-06
ft²,2,7.4277098142329775e-06
fu,81,0.00030082224747643557
fuel,1,3.7138549071164888e-06
fuggedaboutit,1,3.7138549071164888e-06
ful,48,0.00017826503554159147
full,1001,0.0037175687620236053
full1ba,1,3.7138549071164888e-06
fullamen,1,3.7138549071164888e-06
fullbed,2,7.4277098142329775e-06
fulldouble,1,3.7138549071164888e-06
fullest,1,3.7138549071164888e-06
fullfloor,10,3.713854907116489e-05
fullfurnished,1,3.7138549071164888e-06
fullhouse,1,3.7138549071164888e-06
fullkitchen,1,3.7138549071164888e-06
fullone,1,3.7138549071164888e-06
fullrooms,1,3.7138549071164888e-06
fulls,2,7.4277098142329775e-06
fullservic,1,3.7138549071164888e-06
fullservice,4,1.4855419628465955e-05
fullsi,1,3.7138549071164888e-06
fullsiz,1,3.7138549071164888e-06
fullsize,49,0.00018197889044870794
fullsized,16,5.942167851386382e-05
fullt,2,7.4277098142329775e-06
fulltime,3,1.1141564721349467e-05
fullwa,1,3.7138549071164888e-06
fully,1009,0.003747279601280537
fullyameniti,1,3.7138549071164888e-06
fullyequippe,2,7.4277098142329775e-06
fullyequipped,6,2.2283129442698933e-05
fullyf,1,3.7138549071164888e-06
fullyfu,2,7.4277098142329775e-06
fullyfur,3,1.1141564721349467e-05
fullyfurnis,1,3.7138549071164888e-06
fullyfurnish,1,3.7138549071164888e-06
fullyfurnished,40,0.00014855419628465955
fullyrenovated,7,2.599698434981542e-05
fullystocked,1,3.7138549071164888e-06
fult,1,3.7138549071164888e-06
fulto,1,3.7138549071164888e-06
fulton,6,2.2283129442698933e-05
fun,107,0.0003973824750614643
funct,5,1.8569274535582443e-05
function,2,7.4277098142329775e-06
functional,7,2.599698434981542e-05
functionality,1,3.7138549071164888e-06
functionalorganized,1,3.7138549071164888e-06
functions,1,3.7138549071164888e-06
funds,1,3.7138549071164888e-06
funhouse,1,3.7138549071164888e-06
funkiest,1,3.7138549071164888e-06
funky,28,0.00010398793739926168
funloving,1,3.7138549071164888e-06
fur,19,7.056324323521328e-05
furbished,3,1.1141564721349467e-05
furn,27,0.00010027408249214519
furni,16,5.942167851386382e-05
furninshed,2,7.4277098142329775e-06
furnis,16,5.942167851386382e-05
furnish,18,6.68493883280968e-05
furnishe,13,4.828011379251436e-05
furnished,1490,0.005533643811603569
furnished2,1,3.7138549071164888e-06
furnishedbig,1,3.7138549071164888e-06
furnishedprivate,1,3.7138549071164888e-06
furnishedquipped,4,1.4855419628465955e-05
furnishedstylish,1,3.7138549071164888e-06
furnishi,1,3.7138549071164888e-06
furnishin,1,3.7138549071164888e-06
furnishing,3,1.1141564721349467e-05
furnishings,12,4.456625888539787e-05
furnit,3,1.1141564721349467e-05
furnitu,3,1.1141564721349467e-05
furnitud,1,3.7138549071164888e-06
furnitur,1,3.7138549071164888e-06
furniture,42,0.00015598190609889253
furnitured,4,1.4855419628465955e-05
furnituredecor,1,3.7138549071164888e-06
furnitures,5,1.8569274535582443e-05
furth,1,3.7138549071164888e-06
furthe,2,7.4277098142329775e-06
further,4,1.4855419628465955e-05
fus,1,3.7138549071164888e-06
fusion,1,3.7138549071164888e-06
futo,1,3.7138549071164888e-06
futon,37,0.0001374126315633101
futonbed,1,3.7138549071164888e-06
futons,1,3.7138549071164888e-06
future,8,2.971083925693191e-05
fußläufig,1,3.7138549071164888e-06
fyi,1,3.7138549071164888e-06
fîance,1,3.7138549071164888e-06
g,189,0.0007019185774450163
ga,18,6.68493883280968e-05
gabi,2,7.4277098142329775e-06
gain,1,3.7138549071164888e-06
galle,2,7.4277098142329775e-06
